id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
3,"Flesh Eater","","","",0,0,0,0,987,0,0,0,1.000000,1.000000,1.000000,1.000000,6,0,0,0
89,"Infernal","","","",0,0,0,0,72978,0,0,0,1.000000,1.000000,1.000000,1.000000,3,108,0,0
304,"Felsteed","","","",0,0,0,0,2346,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
305,"White Stallion","","","",0,0,0,0,2410,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
416,"Imp","","","",0,0,0,0,64799,0,0,0,1.000000,1.000000,1.000000,1.000000,3,23,0,0
417,"Felhunter","","","",0,0,0,0,77398,0,0,0,1.000000,1.000000,1.000000,1.000000,3,15,0,0
444,"Lord Piglet","","","",0,0,0,0,22938,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
721,"Rabbit","","","",0,0,0,0,328,4626,0,0,1.000000,1.000000,1.000000,1.000000,8,0,0,0
1748,"Highlord Bolvar Fordragon","","","",2178,143,0,0,5566,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
1860,"Voidwalker","","","",0,0,0,0,77397,0,0,0,1.000000,1.000000,1.000000,1.000000,3,16,0,0
1863,"Succubus","","","",0,0,0,0,77396,0,0,0,1.000000,1.000000,1.000000,1.000000,3,17,0,0
2671,"Mechanical Squirrel","","","",0,0,0,0,7937,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
2748,"Archaedas","","Ancient Stone Watcher","",2557,0,0,0,5988,0,0,0,1.000000,1.000000,1.000000,1.000000,5,0,1,0
3524,"Spirit Wolf","","","",0,0,0,0,1236,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
3771,"Bleakheart Hellcaller","","","",0,0,0,0,2013,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
3823,"Ghostpaw Runner","","","",0,0,0,0,802,0,0,0,0.000000,0.000000,0.000000,0.000000,1,1,0,0
3956,"Harklan Moongrove","","Alchemy Supplies","",0,0,0,0,4183,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
4075,"Rat","","","",0,0,0,0,1141,1418,2176,0,2.000000,2.000000,1.000000,0.000000,8,0,0,0
4274,"Fenrus the Devourer","","","",0,0,0,0,20180,0,0,0,0.000000,0.000000,0.000000,0.000000,1,0,1,0
4275,"Archmage Arugal","","","",6322,0,0,0,2353,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
4780,"Black Ram","","","",0,0,0,0,2784,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
5198,"Arctic Riding Wolf","","","",0,0,0,0,1166,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
7109,"Jadefire Felsworn","","","",0,0,0,0,11334,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
7380,"Siamese Cat","","","",0,0,0,0,5585,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7381,"Silver Tabby Cat","","","",0,0,0,0,5555,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7382,"Orange Tabby Cat","","","",0,0,0,0,5554,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7383,"Black Tabby Cat","","","",0,0,0,0,5448,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7384,"Cornish Rex Cat","","","",0,0,0,0,5586,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7385,"Bombay Cat","","","",0,0,0,0,5556,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7386,"White Kitten","","","",0,0,0,0,9990,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7387,"Green Wing Macaw","","","",0,0,0,0,5207,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7388,"Cockatoo","","","",0,0,0,0,6189,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7389,"Senegal","","","",0,0,0,0,6190,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7390,"Cockatiel","","","",0,0,0,0,6191,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7391,"Hyacinth Macaw","","","",0,0,0,0,6192,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7392,"Prairie Chicken","","","",0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7393,"White Plymouth Rock","","","",0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7394,"Ancona Chicken","","","",0,0,0,0,5369,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7395,"Undercity Cockroach","","","",0,0,0,0,2177,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7543,"Dark Whelpling","","","",0,0,0,0,6288,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7544,"Crimson Whelpling","","","",0,0,0,0,6290,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7545,"Emerald Whelpling","","","",0,0,0,0,6291,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7546,"Bronze Whelpling","","","",0,0,0,0,6292,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7547,"Azure Whelpling","","","",0,0,0,0,6293,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7548,"Faeling","","","",0,0,0,0,6294,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7549,"Tree Frog","","","",0,0,0,0,6295,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7550,"Wood Frog","","","",0,0,0,0,901,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7551,"Dart Frog","","","",0,0,0,0,6296,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7552,"Island Frog","","","",0,0,0,0,6297,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7553,"Great Horned Owl","","","",0,0,0,0,4615,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7554,"Snowy Owl","","","",0,0,0,0,6298,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,3
7555,"Hawk Owl","","","",0,0,0,0,6299,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7556,"Eagle Owl","","","",0,0,0,0,6300,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
7560,"Snowshoe Rabbit","","","",0,0,0,0,328,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7561,"Albino Snake","","","",0,0,0,0,2955,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7562,"Brown Snake","","","",0,0,0,0,2957,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7563,"Blue Racer","","","",0,0,0,0,2956,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7565,"Black Kingsnake","","","",0,0,0,0,1206,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7566,"Scarlet Snake","","","",0,0,0,0,2954,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7567,"Crimson Snake","","","",0,0,0,0,6303,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7568,"Ribbon Snake","","","",0,0,0,0,2954,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7569,"Green Water Snake","","","",0,0,0,0,1986,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7570,"Elven Wisp","","","",0,0,0,0,1824,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
7952,"Zjolnir","","Raptor Handler","",6680,0,0,0,7037,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,0,0
8376,"Mechanical Chicken","","","",0,0,0,0,7920,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
9656,"Pet Bombling","","","",0,0,0,0,8909,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
9657,"Lil' Smoky","","","",0,0,0,0,8910,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
9662,"Sprite Darter Hatchling","","","",0,0,0,0,6294,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
9936,"Corrupted Kitten","","","",0,0,0,0,9209,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
10259,"Worg Pup","","","",0,0,0,0,9563,9572,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
10261,"Burning Felhound","","","",0,0,0,0,1913,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
10414,"Patchwork Horror","","","",0,0,0,0,1693,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
10578,"Bom'bay","","Witch Doctor in Training","",4993,0,0,0,9911,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,0,0
10598,"Smolderweb Hatchling","","","",0,0,0,0,27718,0,0,0,1.000000,1.000000,0.000000,0.000000,12,0,0,0
11236,"Blood Parrot","","","",0,0,0,0,9554,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
11325,"Panda Cub","","","",0,0,0,0,10990,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
11326,"Mini Diablo","","Lord of Terror","",0,0,0,0,10992,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
11327,"Zergling","","","",0,0,0,0,10993,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
11502,"Ragnaros","","","",0,0,0,0,11121,0,0,0,0.000000,0.000000,0.000000,0.000000,4,0,1,0
11822,"Moonglade Warden","","","",14475,0,12523,0,11774,11775,11776,11777,25.000000,25.000000,25.000000,25.000000,7,0,0,0
11859,"Doomguard","","","",0,0,0,0,64965,0,0,0,0.000000,0.000000,0.000000,0.000000,3,19,0,0
12222,"Creeping Sludge","","","",0,0,0,0,14350,0,0,0,0.000000,0.000000,0.000000,0.000000,15,0,1,0
12350,"Violet Riding Raptor","","","",0,0,0,0,6473,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
12419,"Lifelike Toad","","","",0,0,0,0,901,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14042,"Rytama","","Binder of the Moro'gai","",0,0,0,0,14193,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
14143,"Ar'lia","","The Moro'gai","",0,0,0,0,14192,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
14305,"Human Orphan","","","",0,0,0,0,338,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
14421,"Brown Prairie Dog","","","",0,0,0,0,1072,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14444,"Orcish Orphan","","","",0,0,0,0,14589,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
14505,"Dreadsteed","","","",0,0,0,0,14554,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
14629,"Loggerhead Snapjaw","","","",0,0,0,0,14657,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14630,"Leatherback Snapjaw","","","",0,0,0,0,14658,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14631,"Olive Snapjaw","","","",0,0,0,0,14659,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14632,"Hawksbill Snapjaw","","","",0,0,0,0,14660,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14633,"Albino Snapjaw","","","",0,0,0,0,14661,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14744,"Frost Wolf Howler","","","",0,0,0,0,14776,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
14755,"Tiny Green Dragon","","","",0,0,0,0,14778,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14756,"Tiny Red Dragon","","","",0,0,0,0,14779,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
14878,"Jubling","","","",0,0,0,0,14938,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15186,"Murky","","","",0,0,0,0,15369,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15356,"Blue Baby Murloc","","","",0,0,0,0,15393,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15357,"Purple Baby Murloc","","","",0,0,0,0,15397,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
